Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Российский экономический университет имени Г.В. Плеханова ; 88.7; 0.5; 630; 66; Да;бакалавриат;0;0.0;350000;0;0;0;0;867fe171-455b-496a-b598-fc4f0f3f0f88;117997, г. Москва, Стремянный пер., д. 36;False;False;https://www.rea.ru/ru/org/managements/priem/Documents/Normativ_Dokuments/2022/%D0%91%D0%B0%D0%BA_%D0%A0%D0%AD%D0%A3/%D0%9A%D0%A6%D0%9F_%D0%B1%D0%B0%D0%BA_%D0%A0%D0%AD%D0%A3.pdf
 Рязанский государственный университет имени С.А. Есенина; 70.4; -2.6; 598; 0; Да;бакалавриат;0;0.0;130000;магистратура;0;0.0;58000;83c396a4-2ec8-4bf3-ab8f-6c9019de0985;390000, г. Рязань, ул. Свободы, д. 46;False;True;https://www.rsu.edu.ru/admission/rules-docs/plan-2/
 Самарский национальный исследовательский университет имени академика С.П. Королева; 75.0; -0.2; 2016; 16; Нет;бакалавриат;35;270.0;120700;0;0;0;0;38145b24-9064-42d1-ae3d-25f70fec0041;443086, г.Самара, Московское шоссе, д.34а;True;True;https://ssau.ru/files/priem_doc/bachelor/2021/rasp_9_2021.pdf
 Санкт-Петербургский государственный университет; 92.0; 0.1; 2136; 366; Да;бакалавриат;0;0.0;190000;0;0;0;0;2fc60042-fdbe-4be4-a676-078abf1bdfe0;190000, г.Санкт-Петербург, ул.Большая Морская, д.67, лит.А;True;True;https://priem.guap.ru/calc
 Санкт-Петербургский государственный университет аэрокосмического приборостроения; 81.3; 3.8; 1356; 11; Нет;бакалавриат;0;0.0;190000;0;0;0;0;2fc60042-fdbe-4be4-a676-078abf1bdfe0;190000, г.Санкт-Петербург, ул.Большая Морская, д.67, лит.А;True;True;https://priem.guap.ru/calc
 Санкт-Петербургский государственный экономический университет; 85.7; -0.3; 512; 12; Да;бакалавриат;0;0.0;235900;0;0;0;0;c33f296b-649b-4a3f-9fbd-727bf3a7435d;191023, Санкт-Петербург, наб. канала Грибоедова, д. 30-32, литер А;False;True;https://unecon.ru/sites/default/files/kcp_bs_2022.pdf
 Саратовский национальный исследовательский государственный университет имени Н. Г. Чернышевского; 69.9; 1.2; 1568; 3; Да;бакалавриат;;;;магистратура;;;;c8963b8c-56ef-4480-8fd1-69d204ca9855;410012, г.Саратов, ул.Астраханская, 83;False;True;https://www.sgu.ru/admission/priemnaya-kampaniya-2022
 Сибирский федеральный университет; 70.1; -1; 3337; 8; Да;бакалавриат;19;249.0;155258;0;0;0;0;ed090e19-9cf6-40f3-b40d-d4f69a2aabea;660041, Красноярский край, г. Красноярск, просп. Свободный, д. 79;True;True;https://admissions.sfu-kras.ru/exams
 Смоленский государственный университет; 71.0; 1.8; 321; 0; Да;бакалавриат;;;106700;0;0;0;0;72b735f4-5cf7-4124-8597-756d5d0ab9c1;214000, г. Смоленск, ул. Пржевальского, д.4;False;True;http://abiturient.smolgu.ru/print/bakalavriat-spetsialitet-ochnaya-forma-obucheniya
 Сыктывкарский государственный университет; 67.6; 0.4; 750; 1; Нет;бакалавриат;14;105.0;159150;0;0;0;0;4b77dbc6-0450-4bfa-878e-d153aaee32fb;167001, Республика Коми, г.Сыктывкар, Октябрьский пр., д.55;False;True;https://syktsu.ru/abitur/
 Тамбовский государственный университет имени Г.Р. Державина; 67.6; -0.9; 929; 0; Нет;бакалавриат;0;0.0;97500;магистратура;0;0.0;104000;eeaec74b-1739-42e4-9c36-02c2329fc9f9;392036, Центральный федеральный округ, Тамбовская область, г. Тамбов, ул. Интернациональная, 33;True;False;http://abiturient.tsutmb.ru/normativno_pravovoe_obespechenie_priema_2020_2021_goda/
 Тверской государственный университет; 68.6; -3.5; 856; 0; Да;бакалавриат;13;;112710;магистратура;9;;121240;b67da480-580c-4c77-b250-85a53beb6942;170100, г. Тверь, ул.Желябова, 33;False;True;https://priem.tversu.ru/
 Тюменский государственный университет; 77.9; -0.8; 1408; 18; Да;бакалавриат;4;265.0;180156;магистратура;14;66.0;155328;768dfccd-97bb-4534-85e4-e048c214b9c4;625003, Тюменская область, г. Тюмень, ул. Семакова, д. 10;False;False;https://abiturient.utmn.ru/postuplenie/priemnaya-kampaniya-2022/kolichestvo-mest/
 Удмуртский государственный университет ; 67.2; -1.6; 1264; 6; Да;бакалавриат;9;257.0;114100;0;0;0;0;a6558ddd-86a6-4a6a-83bc-f678ef69a53d;426034, Удмуртская Республика, г. Ижевск, ул. Университетская, д. 1;False;False;https://udsu.ru/admissions/2022/vysshee-obrazovanie-bakalavriat-i-spetsialitet/quantity_2022
 Ульяновский государственный университет; 66.3; -1; 853; 0; Нет;бакалавриат;11;120.0;96690;0;0;0;0;918d7167-278c-444d-853f-dfa0d42c7908;432017, г.Ульяновск, ул.Л.Толстого, 42;False;True;http://abiturient.ulsu.ru/tiles/general/
 Уральский государственный педагогический университет ; 74.3; -0.5; 699; 2; Нет;бакалавриат;0;0.0;126200;0;0;0;0;e103adde-6fba-4934-8928-0295bc55ac5d;620091, г.Екатеринбург, пр.Космонавтов, 26;False;True;https://uspu.ru/abitur/bachelor/informirovanie/
 Уральский федеральный университет имени Б.Н. Ельцина; 76.2; -1.4; 4422; 122; Да;бакалавриат;17;264.0;156800;магистратура;30;80.0;126400;f255a4e8-15cf-45d0-a121-19f6f61d0c5d;620002, Свердловская область, г. Екатеринбург, ул. Мира, д. 19;True;True;https://urfu.ru/fileadmin/user_upload/urfu.ru/documents/applicant/2021/postuplenie-vo/Plan_priema_bakalavriat_specialitet_2021.pdf
 Челябинский государственный университет; 71.9; -0.3; 819; 12; Нет;бакалавриат;0;250.0;102400;0;0;0;0;b265f70b-d35d-45f0-ab0a-eec7ad99dad4;454001, Челябинская область, город Челябинск, улица Братьев Кашириных, дом 129;False;True;https://www.csu.ru/roles/prospective-students/Priem/bachelor/PriemMest.aspx
 Южный федеральный университет; 76.7; 0.2; 3088; 34; Да;бакалавриат;17;269.0;130000;магистратура;9;50.0;119000;496e4998-457b-4fed-bc13-18b6158ac498;344006, г.Ростов-на-Дону, ул.Большая Садовая, д. 105/42;True;True;https://sfedu.ru/www/stat_pages22.show?p=ABT/N8206/P
